site,lat,lon,date,UTC,site.raw
CDX02,23.396897,90.776713,4/11/2016,4:02:30,CDX0246
CDX02,23.396901,90.776707,5/11/2016,3:52:18,CDX0247
CDX02,23.396882,90.776708,6/11/2016,4:06:06,CDX0248
CDX02,23.396852,90.776653,7/11/2016,4:26:11,CDX0249
CDX03,23.403276,90.773489,3/31/2015,6:47:22,CDX03
CDX03,23.403447,90.773462,6/11/2015,6:20:12,CDX03_2
CDX03,23.403434,90.77351,7/11/2015,6:44:21,CDX03_3
CDX03,23.403403,90.773557,8/11/2015,3:45:54,CDX0338
CDX03,23.403414,90.773559,9/11/2015,4:12:21,CDX03_5
CDX03,23.403471,90.773482,10/11/2015,6:08:18,CDX03_6
CDX03,23.403378,90.773495,11/11/2015,4:16:40,CDX03_7
CDX03,23.403449,90.773477,12/11/2015,3:39:45,CDX03_8
CDX03,23.403431,90.773437,1/11/2016,3:45:56,CDX03_9
CDX03,23.40338,90.77346,2/11/2016,3:47:54,CDX0344
CDX03,23.403412,90.773489,3/11/2016,3:45:19,CDX0345
CDX03,23.403428,90.773458,4/11/2016,4:15:41,CDX0346
CDX03,23.403408,90.773491,5/11/2016,4:02:44,CDX0347
CDX03,23.403432,90.773473,6/11/2016,4:15:21,CDX0348
CDX03,23.403379,90.773497,7/11/2016,4:39:51,CDX0349
CDX11,23.417486,90.766293,3/18/2015,4:45:42,CDX11
CDX11,23.417485,90.76631,5/10/2015,6:46:24,CDX1101
CDX11,23.417523,90.766265,6/17/2015,4:55:51,CDX11_2
CDX11,23.417547,90.766309,7/17/2015,4:53:14,CDX1137
CDX11,23.417501,90.766307,9/17/2015,4:25:26,CDX11_5
CDX11,23.417515,90.766299,10/17/2015,2:49:45,CDX11_6
CDX11,23.417536,90.76631,11/17/2015,6:27:35,CDX11_7
CDX11,23.417494,90.766301,12/17/2015,2:43:35,CDX11_8
CDX11,23.417504,90.76635,1/17/2016,4:19:39,CDX11_9
CDX11,23.417484,90.766326,2/17/2016,4:55:42,CDX11_10
CDX11,23.417515,90.766335,3/17/2016,5:46:19,CDX1145
CDX11,23.417426,90.766186,4/17/2016,4:26:17,CDX1146
CDX11,23.417477,90.766372,5/17/2016,3:36:54,CDX1147
CDX11,23.417501,90.76622,6/17/2016,3:50:59,CDX1148
CDX11,23.417483,90.766217,7/17/2016,6:23:30,CDX1149
CDX12,23.413491,90.772338,3/18/2015,5:28:46,CDX12
CDX12,23.413427,90.772317,5/10/2015,6:30:46,CDX1201
CDX12,23.413453,90.772328,6/17/2015,4:28:44,CDX12_2
CDX12,23.413417,90.772323,7/17/2015,4:33:40,CDX1237
CDX12,23.41344,90.77235,8/17/2015,4:39:55,CDX12_4
CDX12,23.413447,90.772265,9/17/2015,4:09:20,CDX12_5
CDX12,23.413411,90.772326,10/17/2015,2:33:07,CDX12_6
CDX12,23.41347,90.772315,11/17/2015,6:43:51,CDX12_7
CDX12,23.413425,90.77231,12/17/2015,2:28:05,CDX12_8
CDX12,23.413445,90.772342,1/17/2016,4:08:04,CDX12_9
CDX12,23.41341,90.772334,2/17/2016,5:07:55,CDX12_10
CDX12,23.413441,90.772327,3/17/2016,5:59:00,CDX1245
CDX12,23.413439,90.772314,4/17/2016,4:36:10,CDX1246
CDX12,23.413412,90.772301,5/17/2016,3:22:00,CDX1247
CDX12,23.413443,90.772338,6/17/2016,3:36:27,CDX1248
CDX12,23.413393,90.772319,7/17/2016,6:05:08,CDX1249
CDX13,23.414107,90.767433,3/18/2015,5:52:48,CDX13
CDX13,23.414109,90.767357,5/10/2015,6:37:09,CDX1301
CDX13,23.414066,90.76738,6/17/2015,4:45:15,CDX13_2
CDX13,23.414081,90.767406,7/17/2015,4:44:11,CDX1337
CDX13,23.41411,90.767385,8/17/2015,4:50:53,CDX13_4
CDX13,23.414085,90.767334,9/17/2015,4:19:23,CDX13_5
CDX13,23.414084,90.767387,10/17/2015,2:41:39,CDX13_6
CDX13,23.414119,90.767377,11/17/2015,6:36:46,CDX13_7
CDX13,23.414057,90.767403,12/17/2015,2:36:23,CDX13_8
CDX13,23.414081,90.767406,1/17/2016,4:12:27,CDX13_9
CDX13,23.414077,90.767405,2/17/2016,5:03:18,CDX13_10
CDX13,23.414071,90.767425,3/17/2016,5:53:43,CDX1345
CDX13,23.414102,90.767451,4/17/2016,4:31:21,CDX1346
CDX13,23.414081,90.767392,5/17/2016,3:30:41,CDX1347
CDX13,23.414091,90.767382,6/17/2016,3:44:34,CDX1348
CDX13,23.414063,90.767379,7/17/2016,6:15:29,CDX1349
CK001,23.398803,90.752998,5/6/2015,4:03:02,CK001_1
CK001,23.398761,90.753049,6/22/2015,6:47:06,CK001_2
CK001,23.398784,90.753042,7/22/2015,6:00:51,CK001_3
CK001,23.398773,90.753054,8/22/2015,4:14:17,CK001_4
CK001,23.398733,90.753054,9/22/2015,7:59:06,CK001_5
CK001,23.398756,90.753068,10/22/2015,5:48:34,CK001_6
CK001,23.398814,90.753064,11/22/2015,5:43:56,CK001_7
CK001,23.398779,90.753069,1/22/2016,4:41:51,CK001_9
CK001,23.398809,90.753023,2/22/2016,4:35:49,CK00144
CK001,23.398785,90.753062,3/22/2016,3:28:01,CK00145
CK001,23.398795,90.753052,4/22/2016,5:05:49,CK00146
CK001,23.398781,90.753038,5/22/2016,4:41:38,CK00147
CK001,23.398798,90.753048,6/22/2016,3:15:02,CK00148
CK001,23.398744,90.753069,7/22/2016,3:35:49,CK00149
CK002,23.396088,90.756371,5/6/2015,4:21:57,CK002_1
CK002,23.39609,90.75634,6/22/2015,7:00:13,CK002_2
CK002,23.396119,90.756297,7/22/2015,6:49:49,CK002_3
CK002,23.396073,90.756345,8/22/2015,4:02:24,CK002_4
CK002,23.396062,90.756248,9/22/2015,7:08:26,CK002_5
CK002,23.396137,90.75627,10/22/2015,5:39:48,CK002_6
CK002,23.396116,90.75631,11/22/2015,5:36:56,CK002_7
CK002,23.396105,90.756331,1/22/2016,4:32:19,CK002_9
CK002,23.39609,90.756225,2/22/2016,4:57:07,CK00244
CK002,23.39611,90.756316,3/22/2016,3:19:41,CK00245
CK002,23.396166,90.756312,4/22/2016,5:32:18,CK00246
CK002,23.396083,90.75633,5/22/2016,4:28:07,CK00247
CK002,23.396121,90.756215,6/22/2016,3:06:41,CK00248
CK002,23.396061,90.756227,7/22/2016,3:26:02,CK00249
CK003,23.392711,90.754914,5/6/2015,4:35:04,CK003_1
CK003,23.392731,90.755407,6/22/2015,7:18:57,CK003_2
CK003,23.392758,90.755424,7/22/2015,6:34:14,CK003_3
CK003,23.392724,90.755389,8/22/2015,3:48:17,CK003_4
CK003,23.392754,90.755425,9/22/2015,6:47:17,CK003_5
CK003,23.392751,90.755441,10/22/2015,5:21:30,CK003_6
CK003,23.392679,90.755386,11/22/2015,5:26:52,CK003_7
CK003,23.392734,90.755435,1/22/2016,4:24:33,CK003_9
CK003,23.392579,90.75539,2/22/2016,4:48:50,CK00344
CK003,23.392904,90.755289,3/22/2016,3:09:26,CK00345
CK003,23.392782,90.755423,4/22/2016,5:17:07,CK00346
CK003,23.392525,90.755394,5/22/2016,4:18:30,CK00347
CK003,23.392523,90.755832,6/22/2016,2:59:07,CK00348
CK003,23.392609,90.755824,7/22/2016,3:13:48,CK00349
CL001,23.389394,90.756656,4/1/2015,4:30:43,CL001
CL001,23.389382,90.756635,5/6/2015,5:03:39,CL001_1
CL001,23.389418,90.75658,6/16/2015,10:32:40,CL001_2
CL001,23.389363,90.75664,7/16/2015,2:20:22,CL00137
CL001,23.389376,90.756637,8/16/2015,5:40:30,CL001_4
CL001,23.389362,90.756624,9/16/2015,2:19:38,CL001_5
CL001,23.389417,90.756594,10/16/2015,3:57:06,CL001_6
CL001,23.389389,90.756615,11/16/2015,4:26:12,CL001_7
CL001,23.389339,90.756635,12/16/2015,2:56:31,CL001_8
CL001,23.389347,90.756608,1/16/2016,6:25:57,CL001_9
CL001,23.389363,90.756658,2/16/2016,4:02:23,CL00144
CL001,23.389402,90.756618,3/16/2016,4:12:02,CL00145
CL001,23.389364,90.756587,4/16/2016,3:58:02,CL00146
CL001,23.389379,90.756572,5/16/2016,3:14:13,CL00147
CL001,23.389362,90.756598,6/16/2016,3:59:57,CL00148
CL001,23.389343,90.756619,7/16/2016,5:01:11,CL00149
CL002,23.391074,90.758871,4/1/2015,4:52:00,CL002
CL002,23.391005,90.758841,5/6/2015,4:52:14,CL002_1
CL002,23.391084,90.75883,6/16/2015,10:42:20,CL002_2
CL002,23.391007,90.758846,7/16/2015,2:09:34,CL00237
CL002,23.391047,90.758827,8/16/2015,5:59:17,CL002_4
CL002,23.391027,90.758847,9/16/2015,2:11:29,CL002_5
CL002,23.391065,90.758842,10/16/2015,4:13:47,CL002_6
CL002,23.391056,90.758837,11/16/2015,4:15:57,CL002_7
CL002,23.391029,90.758853,12/16/2015,2:50:09,CL002_8
CL002,23.39102,90.758812,1/16/2016,6:32:55,CL002_9
CL002,23.390978,90.758892,2/16/2016,3:55:30,CL00244
CL002,23.390996,90.758728,3/16/2016,4:05:33,CL00245
CL002,23.391,90.758838,4/16/2016,3:51:37,CL00246
CL002,23.390824,90.758907,5/16/2016,3:07:37,CL00247
CL002,23.391012,90.758843,6/16/2016,3:52:33,CL00248
CL002,23.391036,90.75885,7/16/2016,4:51:33,CL00249
CL003,23.389523,90.754078,4/1/2015,5:07:58,CL003
CL003,23.389472,90.754122,5/6/2015,5:15:33,CL003_1
CL003,23.38951,90.754221,6/16/2015,10:26:04,CL003_2
CL003,23.389494,90.754197,7/16/2015,2:27:05,CL00337
CL003,23.389441,90.754159,8/16/2015,5:30:41,CL003_4
CL003,23.389471,90.754227,9/16/2015,2:26:27,CL003_5
CL003,23.389505,90.754156,10/16/2015,4:03:11,CL003_6
CL003,23.389507,90.754117,11/16/2015,4:31:21,CL003_7
CL003,23.38948,90.754075,12/16/2015,3:01:50,CL003_8
CL003,23.389484,90.754095,1/16/2016,6:19:56,CL003_9
CL003,23.389509,90.754057,2/16/2016,4:08:41,CL00344
CL003,23.38952,90.754026,3/16/2016,4:17:59,CL00345
CL003,23.389522,90.754109,4/16/2016,4:03:27,CL00346
CL003,23.389504,90.754111,5/16/2016,3:19:34,CL00347
CL003,23.389523,90.754164,6/16/2016,4:05:25,CL00348
CL003,23.38945,90.754252,7/16/2016,5:07:45,CL00349
CM000,23.402559,90.748422,7/21/2015,5:50:13,CM0001
CM001,23.402189,90.748459,3/23/2015,6:49:36,CM001
CM001,23.402297,90.747945,5/26/2015,4:51:43,CM001_1
CM001,23.402515,90.748402,6/21/2015,7:21:08,CM001_2
CM001,23.402559,90.748422,7/21/2015,5:50:13,CM001_3
CM001,23.402469,90.748046,8/21/2015,4:38:47,CM001_4
CM001,23.402502,90.747995,9/21/2015,5:41:35,CM001_5
CM001,23.402432,90.748074,10/21/2015,5:46:50,CM001_6
CM001,23.402541,90.748418,11/21/2015,6:18:15,CM001_7
CM001,23.402499,90.748405,1/21/2016,6:31:14,CM00143
CM001,23.402541,90.748381,2/21/2016,6:20:28,CM00144
CM001,23.40229,90.747933,3/21/2016,5:15:52,CM00145
CM001,23.402507,90.748252,4/22/2016,4:31:10,CM00146
CM001,23.402419,90.74814,5/21/2016,4:12:31,CM00147
CM001,23.402482,90.748269,6/21/2016,4:45:59,CM00148
CM001,23.402458,90.748118,7/21/2016,3:51:09,CM00149
CM002,23.402023,90.749247,3/23/2015,7:01:35,CM002
CM002,23.401822,90.749761,5/26/2015,5:23:17,CM002_1
CM002,23.401829,90.749763,6/21/2015,7:42:07,CM002_2
CM002,23.401852,90.749748,7/21/2015,6:09:09,CM002_3
CM002,23.401853,90.749766,8/21/2015,4:56:44,CM002_4
CM002,23.401938,90.749717,9/21/2015,5:29:08,CM002_5
CM002,23.401859,90.749759,10/21/2015,5:29:53,CM002_6
CM002,23.401882,90.749785,11/21/2015,6:31:02,CM002_7
CM002,23.401854,90.749778,1/21/2016,6:40:03,CM00243
CM002,23.401833,90.749794,2/21/2016,6:13:38,CM00244
CM002,23.401871,90.749742,3/21/2016,5:25:37,CM00245
CM002,23.401842,90.749746,4/21/2016,5:30:25,CM00246
CM002,23.401835,90.749761,5/21/2016,4:28:05,CM00247
CM002,23.401849,90.749773,6/21/2016,4:56:48,CM00248
CM002,23.401931,90.749874,7/21/2016,3:40:20,CM00249
CM003,23.402025,90.748772,4/21/2015,4:04:23,CM003
CM003,23.402136,90.748801,5/26/2015,5:08:49,CM003_1
CM003,23.402446,90.748981,6/21/2015,7:25:58,CM003_2
CM003,23.4023,90.749117,7/21/2015,6:20:40,CM003_3
CM003,23.402477,90.748876,8/21/2015,4:47:18,CM003_4
CM003,23.402466,90.748836,9/21/2015,5:35:18,CM003_5
CM003,23.402353,90.748837,10/21/2015,5:42:44,CM003_6
CM003,23.402428,90.748966,11/21/2015,6:20:37,CM003_7
CM003,23.402433,90.749004,1/21/2016,6:35:05,CM00343
CM003,23.402426,90.74898,2/21/2016,6:17:51,CM00344
CM003,23.402322,90.748963,3/21/2016,5:21:42,CM00345
CM003,23.402436,90.749,4/21/2016,5:19:32,CM00346
CM003,23.402298,90.748766,5/21/2016,4:17:31,CM00347
CM003,23.402385,90.74923,6/21/2016,5:07:50,CM00348
CM003,23.402353,90.749231,7/21/2016,3:46:13,CM00349
CN001,23.403816,90.764718,3/31/2015,4:55:49,CN001
CN001,23.403613,90.764785,6/11/2015,7:08:28,CN00102
CN001,23.403583,90.764737,7/11/2015,5:53:36,CN00137
CN001,23.40357,90.764793,8/11/2015,4:36:47,CN00138
CN001,23.403579,90.764792,9/11/2015,3:44:47,CN001_5
CN001,23.403624,90.764762,10/11/2015,4:57:12,CN001_6
CN001,23.40358,90.76474,11/11/2015,5:02:24,CN001_7
CN001,23.40363,90.764771,12/11/2015,4:35:06,CN001_8
CN001,23.403591,90.764735,1/11/2016,4:13:21,CN001_9
CN001,23.403607,90.764763,2/11/2016,4:13:31,CN00144
CN001,23.403617,90.76475,3/11/2016,4:10:05,CN00145
CN001,23.40361,90.764727,4/11/2016,4:45:39,CN00146
CN001,23.403587,90.76474,5/11/2016,4:49:15,CN00147
CN001,23.403575,90.764778,6/11/2016,4:53:38,CN00148
CN001,23.403607,90.764752,7/11/2016,5:21:38,CN00149
CN002,23.399015,90.769142,3/31/2015,5:56:52,CN002
CN002,23.399681,90.769257,6/11/2015,6:51:05,CN00202
CN002,23.399665,90.769223,7/11/2015,6:16:00,CN00237
CN002,23.399684,90.769222,8/11/2015,4:03:13,CN00238
CN002,23.399707,90.769266,9/11/2015,4:28:02,CN002_5
CN002,23.399692,90.769267,10/11/2015,4:43:54,CN002_6
CN002,23.399689,90.769251,11/11/2015,4:32:16,CN002_7
CN002,23.399699,90.769284,12/11/2015,4:03:55,CN002_8
CN002,23.399112,90.768077,1/11/2016,4:21:19,CN002_9
CN002,23.399671,90.769249,2/11/2016,3:29:43,CN00244
CN002,23.399658,90.769237,3/11/2016,3:22:43,CN00245
CN002,23.399706,90.769255,4/11/2016,3:52:47,CN00246
CN002,23.399704,90.769269,5/11/2016,3:43:27,CN00247
CN002,23.399685,90.769262,6/11/2016,3:56:49,CN00248
CN002,23.399654,90.769284,7/11/2016,4:15:57,CN00249
CN003,23.395685,90.763459,3/31/2015,7:19:18,CN003
CN003,23.395642,90.763774,6/11/2015,7:57:12,CN00302
CN003,23.395668,90.763795,7/11/2015,6:05:12,CN00337
CN003,23.395684,90.763841,8/11/2015,4:47:46,CN00338
CN003,23.395692,90.763827,9/11/2015,4:35:44,CN003_5
CN003,23.395716,90.763803,10/11/2015,5:34:37,CN003_6
CN003,23.395675,90.763802,11/11/2015,5:13:20,CN003_7
CN003,23.395709,90.763807,12/11/2015,4:46:55,CN003_8
CN003,23.395698,90.763824,1/11/2016,4:25:59,CN003_9
CN003,23.395697,90.763792,2/11/2016,4:29:23,CN00344
CN003,23.395704,90.763813,3/11/2016,4:24:02,CN00345
CN003,23.395696,90.76383,4/11/2016,5:00:34,CN00346
CN003,23.395686,90.76385,5/11/2016,4:37:19,CN00347
CN003,23.395654,90.763803,6/11/2016,5:03:40,CN00348
CN003,23.395677,90.763797,7/11/2016,5:32:31,CN00349
CO001,23.414934,90.75079,3/22/2015,4:17:08,CO001
CO001,23.414933,90.750724,5/26/2015,6:09:32,CO00101
CO001,23.414957,90.750756,6/22/2015,4:52:14,CO00136
CO001,23.414955,90.750715,7/22/2015,4:24:54,CO001_3
CO001,23.414982,90.750783,8/22/2015,5:11:47,CO001_4
CO001,23.414954,90.750738,9/22/2015,9:17:10,CO001_5
CO001,23.414985,90.750711,10/22/2015,4:21:50,CO001_6
CO001,23.414963,90.750688,11/22/2015,6:33:16,CO001_7
CO001,23.414971,90.750716,1/22/2016,5:28:05,CO00143
CO001,23.414937,90.750674,2/22/2016,3:54:56,CO00144
CO001,23.41496,90.750696,3/22/2016,4:09:31,CO00145
CO001,23.414936,90.750777,4/22/2016,3:40:48,CO00146
CO001,23.414934,90.750749,5/22/2016,5:30:21,CO00147
CO001,23.414919,90.750811,6/22/2016,4:10:43,CO00148
CO001,23.41494,90.75079,7/22/2016,4:21:46,CO00149
CO002,23.4142,90.751099,3/22/2015,4:29:01,CO002
CO002,23.41417,90.751096,5/26/2015,6:19:09,CO00201
CO002,23.414176,90.751059,6/22/2015,4:57:59,CO00236
CO002,23.414207,90.751074,7/22/2015,4:15:56,CO002_3
CO002,23.414184,90.751159,8/22/2015,5:07:11,CO002_4
CO002,23.414154,90.75112,9/22/2015,9:09:49,CO002_5
CO002,23.414217,90.751135,10/22/2015,4:15:40,CO002_6
CO002,23.414197,90.751129,11/22/2015,6:28:40,CO002_7
CO002,23.414204,90.751103,1/22/2016,5:22:56,CO00243
CO002,23.414189,90.751121,2/22/2016,3:46:03,CO00244
CO002,23.414187,90.7511,3/22/2016,4:06:16,CO002451
CO002,23.414181,90.751081,4/22/2016,3:37:37,CO00246
CO002,23.4142,90.751111,5/22/2016,5:26:19,CO00247
CO002,23.41415,90.751139,6/22/2016,4:06:22,CO00248
CO002,23.414188,90.751108,7/22/2016,4:17:38,CO00249
CO003,23.404832,90.75274,3/22/2015,4:56:03,CO003
CO003,23.404664,90.752867,5/26/2015,6:57:13,CO00301
CO003,23.404676,90.752896,6/22/2015,5:20:52,CO00336
CO003,23.404681,90.752882,7/22/2015,4:44:30,CO003_3
CO003,23.404699,90.752876,8/22/2015,4:50:59,CO003_4
CO003,23.404662,90.752879,9/22/2015,8:50:31,CO003_5
CO003,23.404703,90.752866,10/22/2015,4:35:51,CO003_6
CO003,23.40476,90.752856,11/22/2015,6:16:43,CO003_7
CO003,23.404673,90.752886,1/22/2016,5:10:02,CO00343
CO003,23.40471,90.752871,2/22/2016,4:07:22,CO00344
CO003,23.404688,90.752871,3/22/2016,3:51:11,CO00345
CO003,23.404695,90.752891,4/22/2016,4:16:55,CO00346
CO003,23.404694,90.752886,5/22/2016,5:15:20,CO00347
CO003,23.40468,90.752888,6/22/2016,3:52:47,CO00348
CO003,23.404681,90.752876,7/22/2016,4:05:13,CO00349
CP000,23.416226,90.74295,7/21/2015,4:35:53,CP0001
CP001,23.416343,90.742952,3/23/2015,4:41:58,CP001
CP001,23.416265,90.742956,5/5/2015,5:22:13,CP001_1
CP001,23.416286,90.742956,6/21/2015,5:45:47,CP00136
CP001,23.416226,90.74295,7/21/2015,4:35:53,CP001_3
CP001,23.416292,90.74293,8/21/2015,3:53:13,CP001_4
CP001,23.416296,90.74294,9/21/2015,6:25:10,CP001_5
CP001,23.4162,90.742894,10/21/2015,4:13:26,CP001_6
CP001,23.416296,90.74297,11/21/2015,4:34:48,CP001_7
CP001,23.416275,90.742993,1/21/2016,4:45:29,CP00143
CP001,23.41634,90.742985,2/21/2016,4:58:44,CP00144
CP001,23.416259,90.742973,3/21/2016,4:13:53,CP00145
CP001,23.416259,90.742985,4/21/2016,4:02:53,CP00146
CP001,23.41624,90.742954,5/21/2016,5:01:21,CP00147
CP001,23.416263,90.742939,6/21/2016,4:06:57,CP00148
CP001,23.416243,90.742924,7/21/2016,4:17:08,CP00149
CP002,23.418247,90.740758,3/23/2015,5:09:44,CP002
CP002,23.418331,90.740918,5/5/2015,5:07:21,CP002_1
CP002,23.418253,90.740832,6/21/2015,5:11:37,CP00236
CP002,23.418191,90.740767,7/21/2015,4:23:06,CP002_3
CP002,23.418198,90.740784,8/21/2015,3:43:08,CP002_4
CP002,23.41822,90.740806,9/21/2015,6:14:56,CP002_5
CP002,23.41822,90.740765,10/21/2015,4:03:48,CP002_6
CP002,23.418274,90.740785,11/21/2015,4:44:13,CP002_7
CP002,23.418218,90.740777,1/21/2016,4:53:29,CP00243
CP002,23.418235,90.740751,2/21/2016,4:51:44,CP00244
CP002,23.418217,90.740763,3/21/2016,4:06:40,CP00245
CP002,23.418223,90.740802,4/21/2016,3:54:09,CP00246
CP002,23.418192,90.740772,5/21/2016,4:51:45,CP00247
CP002,23.418214,90.740778,6/21/2016,3:56:26,CP00248
CP002,23.418198,90.740787,7/21/2016,4:08:31,CP00249
CP003,23.414987,90.742084,3/23/2015,5:19:37,CP003
CP003,23.415102,90.741715,6/21/2015,5:59:27,CP00336
CP003,23.415095,90.741741,7/21/2015,4:51:21,CP003_3
CP003,23.415137,90.741757,8/21/2015,4:01:03,CP003_4
CP003,23.415197,90.741749,9/21/2015,6:32:18,CP003_5
CP003,23.415138,90.741739,10/21/2015,4:25:00,CP003_6
CP003,23.41516,90.741763,11/21/2015,4:56:13,CP003_7
CP003,23.415112,90.74176,1/21/2016,5:05:26,CP00343
CP003,23.415107,90.741707,2/21/2016,5:04:18,CP00344
CP003,23.415113,90.741756,3/21/2016,4:18:23,CP00345
CP003,23.415124,90.741752,4/21/2016,4:08:39,CP00346
CP003,23.415116,90.741752,5/21/2016,5:13:51,CP00347
CP003,23.415115,90.741725,6/21/2016,4:11:49,CP00348
CP003,23.415094,90.741778,7/21/2016,4:22:09,CP00349
CQ000,23.411741,90.748313,7/21/2015,5:28:52,CQ0002
CQ001,23.413072,90.747853,3/23/2015,5:43:06,CQ001
CQ001,23.413044,90.747879,5/5/2015,6:02:07,CQ001_1
CQ001,23.413067,90.747892,6/21/2015,6:16:44,CQ00136
CQ001,23.413052,90.747884,7/28/2015,3:31:09,CQ001_3
CQ001,23.413073,90.74792,8/21/2015,4:15:43,CQ001_4
CQ001,23.413111,90.747891,9/21/2015,5:57:54,CQ001_5
CQ001,23.413078,90.747891,10/21/2015,4:52:24,CQ001_6
CQ001,23.41312,90.747911,11/21/2015,5:28:24,CQ001_7
CQ001,23.413089,90.747876,1/21/2016,5:21:27,CQ00143
CQ001,23.413056,90.747892,2/21/2016,5:19:24,CQ00144
CQ001,23.413087,90.747878,3/21/2016,4:31:16,CQ00145
CQ001,23.413095,90.747886,4/21/2016,4:19:16,CQ00146
CQ001,23.413079,90.747886,5/21/2016,5:24:50,CQ00147
CQ001,23.413061,90.747912,6/21/2016,4:27:54,CQ00148
CQ001,23.41306,90.747888,7/21/2016,4:34:13,CQ00149
CQ002,23.412231,90.748145,3/23/2015,6:01:20,CQ002
CQ002,23.412153,90.748086,5/5/2015,6:19:42,CQ002_1
CQ002,23.411739,90.748315,6/21/2015,6:46:30,CQ00236
CQ002,23.411741,90.748313,7/21/2015,5:28:52,CQ002_3
CQ002,23.411733,90.748341,8/21/2015,4:31:11,CQ002_4
CQ002,23.411599,90.748351,9/21/2015,5:46:25,CQ002_5
CQ002,23.411524,90.748419,10/21/2015,5:12:16,CQ002_6
CQ002,23.411751,90.748359,11/21/2015,5:17:54,CQ002_7
CQ002,23.411718,90.748306,1/21/2016,5:29:25,CQ00243
CQ002,23.411762,90.748332,2/21/2016,5:27:00,CQ00244
CQ002,23.411547,90.74838,3/21/2016,4:41:41,CQ00245
CQ002,23.41176,90.748328,4/21/2016,4:27:57,CQ00246
CQ002,23.411705,90.748371,5/21/2016,5:34:01,CQ00247
CQ002,23.411642,90.748361,6/21/2016,4:40:03,CQ00248
CQ002,23.411634,90.748327,7/21/2016,4:41:07,CQ00249
CQ003,23.412136,90.748128,4/21/2015,4:34:08,CQ003
CQ003,23.411748,90.748303,5/5/2015,6:14:44,CQ003_1
CQ003,23.412187,90.748076,6/21/2015,6:39:09,CQ00336
CQ003,23.412171,90.748151,7/21/2015,5:22:06,CQ003_3
CQ003,23.412167,90.747993,8/21/2015,4:26:43,CQ003_4
CQ003,23.412241,90.747974,9/21/2015,5:50:33,CQ003_5
CQ003,23.412245,90.748032,10/21/2015,5:00:34,CQ003_6
CQ003,23.412205,90.748051,11/21/2015,5:22:56,CQ003_7
CQ003,23.412217,90.748068,1/21/2016,5:35:04,CQ00343
CQ003,23.412213,90.748085,2/21/2016,5:23:25,CQ00344
CQ003,23.41222,90.748129,4/21/2016,4:26:10,CQ00346
CQ003,23.412124,90.747953,5/21/2016,5:30:06,CQ00347
CQ003,23.412168,90.74806,6/21/2016,4:35:24,CQ00348
CQ003,23.412144,90.747945,7/21/2016,4:39:31,CQ00349
CV271,23.377133,90.767259,4/1/2015,6:44:19,CV271
CV271,23.377208,90.767319,6/16/2015,9:33:05,CV27102
CV271,23.377176,90.76734,7/16/2015,3:09:52,CV27137
CV271,23.37718,90.767344,8/16/2015,4:13:03,CV271_4
CV271,23.377211,90.767358,9/16/2015,2:54:44,CV271_5
CV271,23.377218,90.767389,10/16/2015,4:54:43,CV271_6
CV271,23.377249,90.767346,11/16/2015,5:00:53,CV271_7
CV271,23.377203,90.767362,12/16/2015,3:27:37,CV271_8
CV271,23.377239,90.767294,1/16/2016,5:40:26,CV271_9
CV271,23.377193,90.767349,2/16/2016,4:33:06,CV27144
CV271,23.377235,90.767355,3/16/2016,4:43:17,CV27145
CV271,23.377259,90.767312,4/16/2016,4:49:09,CV27146
CV271,23.377215,90.767335,5/16/2016,4:03:12,CV27147
CV271,23.377175,90.767336,6/16/2016,3:02:56,CV27148
CV271,23.377229,90.767414,7/16/2016,3:42:44,CV27149
CV272,23.375003,90.764492,4/1/2015,7:11:20,CV272
CV272,23.374944,90.764818,6/16/2015,9:16:07,CV27202
CV272,23.374924,90.764811,7/16/2015,3:22:07,CV27237
CV272,23.374952,90.764781,8/16/2015,6:32:55,CV272_4
CV272,23.374947,90.764807,9/16/2015,3:04:38,CV272_5
CV272,23.374963,90.764775,10/16/2015,5:05:13,CV272_6
CV272,23.374986,90.764797,11/16/2015,5:11:00,CV272_7
CV272,23.37491,90.764791,12/16/2015,3:39:13,CV272_8
CV272,23.37495,90.764763,1/16/2016,5:21:45,CV272_9
CV272,23.374926,90.764799,2/16/2016,4:40:48,CV27244
CV272,23.374961,90.764884,3/16/2016,4:52:01,CV27245
CV272,23.374943,90.764788,4/16/2016,4:56:49,CV27246
CV272,23.374903,90.764758,5/16/2016,4:12:13,CV27247
CV272,23.374956,90.76479,6/16/2016,2:53:37,CV27248
CV272,23.374897,90.764822,7/16/2016,3:36:13,CV27249
CV273,23.372429,90.766785,4/1/2015,7:43:25,CV273
CV273,23.372438,90.766791,6/16/2015,8:58:58,CV27302
CV273,23.372464,90.766759,7/16/2015,3:49:33,CV27337
CV273,23.372503,90.766769,8/16/2015,6:51:29,CV273_4
CV273,23.37245,90.766781,9/16/2015,3:14:59,CV273_5
CV273,23.372494,90.766804,10/16/2015,5:13:19,CV273_6
CV273,23.372568,90.76678,11/16/2015,5:21:41,CV273_7
CV273,23.37247,90.766769,12/16/2015,3:48:26,CV273_8
CV273,23.372485,90.766801,1/16/2016,5:30:51,CV273_9
CV273,23.372433,90.766794,2/16/2016,4:51:34,CV27344
CV273,23.372548,90.766796,3/16/2016,5:01:36,CV27345
CV273,23.372541,90.766778,4/16/2016,5:06:24,CV27346
CV273,23.372527,90.766894,5/16/2016,4:21:37,CV27347
